domain,validated,confidence,entity_type,evidence_pages,supporting_snippets,reasoning,page_company,referenced_entities,extraction_confidence,needs_additional_extraction,partner_details,aggregator_company_details,referenced_companies
klarna.com,True,0.9,provider,https://www.klarna.com/es | https://www.klarna.com/es/store/03d8398d-dc91-4e5e-aa62-c92171544902/Quiero-un-movil/pay-with-klarna | https://www.klarna.com/es/store/8756a36a-0464-4ea3-bd64-1bc42be00bb1/apple/pay-with-klarna,"Gestiona tus pagos del día a día de forma segura con Klarna: online, en tienda física o con la Tarjeta Klarna. Opciones flexibles sin intereses y sin comisiones ocultas. | Paga en Quiero un movil con Klarna. Compra ahora y paga después. Disfruta de la flexibilidad de pagar a tu manera. | Compra en Apple con Klarna. Disfruta de pagos flexibles, divide tus compras y accede a ofertas exclusivas.","The retrieved content clearly shows Klarna offers direct flexible payment options and pay-later installments for smartphones and other purchases, under its own brand and domain. Klarna handles the financing responsibility directly without delegating it to third-party lenders. The page references merchants like Apple, SamsungSpain, and Quiero un movil where Klarna financing can be used, but the financing is from Klarna itself. Thus, Klarna is a direct provider of smartphone financing through its own services and platform.","{""name"": ""Klarna"", ""domain"": ""klarna.com"", ""url"": ""https://www.klarna.com/es"", ""role"": ""provider"", ""financing_responsibility"": ""Klarna directly provides flexible payment options including paying in 3 installments and flexible payment plans for purchases including smartphones"", ""target_relevance"": ""direct provider of smartphone financing and related flexible payment options"", ""quote"": ""Gestiona tus pagos del día a día de forma segura con Klarna: online, en tienda física o con la Tarjeta Klarna. Opciones flexibles sin intereses y sin comisiones ocultas."", ""source_url"": ""https://www.klarna.com/es"", ""notes"": ""Klarna provides direct flexible financing methods such as pay later and installment plans for smartphone purchases on its own site without reference to third-party financing responsibility.""}","[{""name"": ""Apple"", ""domain"": ""apple.com"", ""url"": ""https://www.klarna.com/es/store/8756a36a-0464-4ea3-bd64-1bc42be00bb1/apple/pay-with-klarna"", ""role"": ""merchant"", ""financing_responsibility"": ""financing offered via Klarna payment method"", ""target_relevance"": ""smartphone seller offering Klarna financing to customers"", ""quote"": ""Compra en Apple con Klarna. Disfruta de pagos flexibles, divide tus compras y accede a ofertas exclusivas."", ""source_url"": ""https://www.klarna.com/es/store/8756a36a-0464-4ea3-bd64-1bc42be00bb1/apple/pay-with-klarna"", ""notes"": ""Apple is a merchant where Klarna financing is offered. Klarna provides the financing but Apple itself does not provide financing.""}, {""name"": ""SamsungSpain"", ""domain"": ""samsung.com"", ""url"": ""https://www.klarna.com/es/store/ca6f1835-345b-4684-8b76-3ccaef81d522/SamsungSpain/shop"", ""role"": ""merchant"", ""financing_responsibility"": ""financing offered via Klarna payment method"", ""target_relevance"": ""smartphone seller offering Klarna financing to customers"", ""quote"": ""Compra en SamsungSpain con Klarna. Disfruta de pagos flexibles, divide tus compras y accede a ofertas exclusivas."", ""source_url"": ""https://www.klarna.com/es/store/ca6f1835-345b-4684-8b76-3ccaef81d522/SamsungSpain/shop"", ""notes"": ""SamsungSpain is a merchant that provides smartphones while Klarna offers the flexible payment and financing solutions.""}, {""name"": ""Quiero un movil"", ""domain"": ""quierounmovil.com"", ""url"": ""https://www.klarna.com/es/store/03d8398d-dc91-4e5e-aa62-c92171544902/Quiero-un-movil/pay-with-klarna"", ""role"": ""merchant"", ""financing_responsibility"": ""financing offered via Klarna payment method"", ""target_relevance"": ""smartphone seller offering Klarna financing to customers"", ""quote"": ""Paga en Quiero un movil con Klarna. Compra ahora y paga después. Disfruta de la flexibilidad de pagar a tu manera."", ""source_url"": ""https://www.klarna.com/es/store/03d8398d-dc91-4e5e-aa62-c92171544902/Quiero-un-movil/pay-with-klarna"", ""notes"": ""Quiero un movil is a merchant selling smartphones where Klarna offers financing.""}]",0.9,False,,,[]
amazon.es,True,0.9,unknown,https://www.amazon.es/comprar-móvil-a-plazos/s | https://www.amazon.es/comprar-móviles-libres-financiados/s,"Results include many smartphones with financing options like 'móviles pago a plazos' but no explicit mention that Amazon.es directly provides these financing options | Listings mention financing and paid installments but are clearly tied to marketplace sellers or third parties, not Amazon itself","After reviewing all provided retrieved page chunks from Amazon.es, the pages predominantly show smartphone sales listings that include terms related to financing and installment payments. However, no text explicitly states that Amazon.es directly offers financing or leasing services for smartphones. The financing references appear linked to third-party sellers or external financing providers. Thus, Amazon.es cannot be classified as a provider of smartphone financing. It is not a marketplace aggregator solely for financing companies either, just a retailer with third-party offers. Hence, the classification is 'unknown'.","{""name"": ""Amazon.es"", ""domain"": ""amazon.es"", ""url"": ""https://www.amazon.es"", ""role"": ""marketplace and online retailer"", ""financing_responsibility"": ""none - financing offered by third parties or marketplace sellers"", ""target_relevance"": ""sells smartphones with payment options but does not directly provide financing"", ""quote"": ""Listings include smartphones for sale with options like 'comprar móviles libres financiados' or 'móviles pago a plazos', but no explicit evidence of Amazon.es directly offering smartphone financing or installment plans themselves"", ""source_url"": ""https://www.amazon.es/comprar-móviles-libres-financiados/s and similar URLs"", ""notes"": ""The pages show many smartphone listings, some mentioning payment in installments and financing, but all appear to be marketplace sales or third-party offers; no direct financing offer by Amazon.es was found.""}","[{""name"": ""HOTWAV"", ""domain"": """", ""url"": """", ""role"": ""marketplace seller and smartphone brand"", ""financing_responsibility"": ""unknown, likely third-party or seller provided"", ""target_relevance"": ""mentioned in listings for smartphones with financing options"", ""quote"": ""HOTWAV A17 Pro MAX Mobile Phone (2026) ... Free Mobile Phones ... 4G Dual SIM/WiFi 6/Face ID/GPS ..."", ""source_url"": ""https://www.amazon.es/comprar-móviles-libres-financiados/s"", ""notes"": ""HOTWAV is a smartphone brand mentioned in listings; no direct financing responsibility stated.""}]",0.85,False,,,[]
e-smart.es,True,0.9,unknown,https://e-smart.es/iphone-a-plazos-sin-pago-inicial | https://e-smart.es/apple-financiar | https://e-smart.es/movistar-financiar-movil,"Bienvenidos a E-Smart, tu fuente confiable para el análisis y la comparativa de los mejores smartphones y accesorios... Este método de financiación se ha vuelto cada vez más popular, permitiendo a los usuarios disfrutar de las últimas innovaciones de Apple sin tener que desembolsar una gran suma de dinero desde el principio. | Apple Financing es un servicio que permite a los usuarios comprar productos de Apple, incluyendo smartphones y accesorios, a través de financiamiento a plazos. | Movistar ofrece una alternativa interesante con su opción de financiar móvil ... permitiendo el pago a plazos y ajustando la compra a necesidades financieras.","The retrieved content from e-smart.es consistently shows that E-Smart functions as an informational website offering analysis, comparisons, and guides on smartphone financing options but does not directly provide financing themselves. Instead, they reference third-party providers such as Apple Financing and Movistar who offer actual financing services. According to the classification rules, since E-Smart does not itself provide direct smartphone financing, they cannot be classified as a provider. The content also is not a marketplace or aggregator listing many companies, but since it references other companies, the company type here fits best as unknown rather than aggregator. The referenced entities extracted are financing providers mentioned in the content but are third parties relative to E-Smart.","{""name"": ""E-Smart"", ""domain"": ""e-smart.es"", ""url"": ""https://e-smart.es"", ""role"": ""provider of informational content and guides about smartphone financing options"", ""financing_responsibility"": ""unknown - E-Smart provides information and analysis about smartphone financing but does not explicitly state it directly finances smartphones"", ""target_relevance"": ""directly related to smartphone financing as it provides guides, analysis, and comparisons of financing options"", ""quote"": ""Bienvenidos a E-Smart, tu fuente confiable para el análisis y la comparativa de los mejores smartphones y accesorios... Este método de financiación se ha vuelto cada vez más popular, permitiendo a los usuarios disfrutar de las últimas innovaciones de Apple sin tener que desembolsar una gran suma de dinero desde el principio."", ""source_url"": ""https://e-smart.es/iphone-a-plazos-sin-pago-inicial"", ""notes"": ""All retrieved content shows E-Smart providing detailed analysis, guides, and reviews about smartphone financing, including mentions of Movistar financing and Apple Financing, but it never states it directly offers financing itself.""}","[{""name"": ""Apple Finance"", ""domain"": ""apple.com"", ""url"": ""https://e-smart.es/apple-financiar"", ""role"": ""smartphone financing service provider"", ""financing_responsibility"": ""provider"", ""target_relevance"": ""direct provider of smartphone financing options referenced on the page"", ""quote"": ""Apple Financing es un servicio que permite a los usuarios comprar productos de Apple, incluyendo smartphones y accesorios, a través de financiamiento a plazos."", ""source_url"": ""https://e-smart.es/apple-financiar"", ""notes"": ""Referenced as a direct financing service for Apple products, but this is a third-party service in context, not the page company.""}, {""name"": ""Movistar"", ""domain"": ""movistar.es"", ""url"": ""https://e-smart.es/movistar-financiar-movil"", ""role"": ""telecommunications provider offering smartphone financing"", ""financing_responsibility"": ""provider"", ""target_relevance"": ""direct financing service offered by Movistar discussed in the content"", ""quote"": ""Movistar ofrece una alternativa interesante con su opción de financiar móvil ... permite a los usuarios acceder a los últimos modelos del mercado, facilitando el pago a plazos y ajustando la compra a sus necesidades financieras."", ""source_url"": ""https://e-smart.es/movistar-financiar-movil"", ""notes"": ""Discussed as a direct financing provider but is referenced third-party provider relative to E-Smart.""}]",0.85,False,,,[]
samsung.com,True,0.9,unknown,https://www.samsung.com/es/shop-faq/payment-and-financing/can-i-finance-my-purchases | https://www.samsung.com/es/klarna,"Oferta financiera ofrecida por la Entidad de Pago híbrida CaixaBank Payments & Consumer, E.F.C., E.P., S.A.U., y sujeta a su autorización. | Compra en Samsung y aprovecha las ventajas de financiación de Klarna.","The retrieved pages mention Samsung offering financing options for smartphones and other devices; however, the financing is explicitly provided by third-party entities such as CaixaBank and Klarna. Samsung does not directly provide smartphone financing itself but hosts or facilitates access to third-party financing. Therefore, the classification for Samsung on its domain is 'unknown' for direct smartphone financing provider status.","{""name"": ""Samsung"", ""domain"": ""samsung.com"", ""url"": ""https://www.samsung.com/es/shop-faq/payment-and-financing/can-i-finance-my-purchases"", ""role"": ""seller and facilitator of financing options"", ""financing_responsibility"": ""financing is offered by a third party (CaixaBank Payments & Consumer, E.F.C., E.P., S.A.U.)"", ""target_relevance"": ""indirect smartphone financing through third-party finance provider"", ""quote"": ""Oferta financiera ofrecida por la Entidad de Pago híbrida CaixaBank Payments & Consumer, E.F.C., E.P., S.A.U., y sujeta a su autorización."", ""source_url"": ""https://www.samsung.com/es/shop-faq/payment-and-financing/can-i-finance-my-purchases"", ""notes"": ""Samsung offers financing options on its website but the credit/financing is explicitly provided and authorized by CaixaBank, a third-party finance entity, not Samsung itself.""}","[{""name"": ""CaixaBank Payments & Consumer, E.F.C., E.P., S.A.U."", ""domain"": ""caixabank.com"", ""url"": ""https://www.samsung.com/es/shop-faq/payment-and-financing/can-i-finance-my-purchases"", ""role"": ""third-party financing provider"", ""financing_responsibility"": ""direct financing provider"", ""target_relevance"": ""provides smartphone financing options for purchases on Samsung"", ""quote"": ""Oferta financiera ofrecida por la Entidad de Pago híbrida CaixaBank Payments & Consumer, E.F.C., E.P., S.A.U., y sujeta a su autorización."", ""source_url"": ""https://www.samsung.com/es/shop-faq/payment-and-financing/can-i-finance-my-purchases"", ""notes"": ""This external bank/entity provides the credit and financing product, Samsung only hosts this payment option.""}, {""name"": ""Klarna"", ""domain"": ""klarna.com"", ""url"": ""https://www.samsung.com/es/klarna"", ""role"": ""third-party installment payment provider"", ""financing_responsibility"": ""financing provider"", ""target_relevance"": ""enables buy-now-pay-later installments for Samsung products"", ""quote"": ""Compra en Samsung y aprovecha las ventajas de financiación de Klarna."", ""source_url"": ""https://www.samsung.com/es/klarna"", ""notes"": ""Klarna provides installment payment plans, Samsung references Klarna financing but does not directly provide financing.""}]",0.95,False,,,[]
movilines.com,True,0.9,unknown,https://movilines.com/comprar-moviles-online-a-plazos,Elige “Pagantis*” como método de pago Indica el número de cuotas en las que quieres pagar. Paga hasta en 12 cuotas. Contratación 100% online. Financiación inmediata.,"The page is operated by Movilines ecommerce, which offers smartphone financing options via Pagantis, a named third-party financing provider. There is no explicit evidence that Movilines itself directly provides or underwrites smartphone financing. According to the rules, provider status requires direct financing evidence by the page company itself, not through a partner. Therefore, the classification is unknown. The referenced entity Pagantis is extracted as a third-party financing provider. No indication that Movilines is an aggregator or listing multiple companies; thus, additional extraction is not needed.","{""name"": ""Movilines"", ""domain"": ""movilines.com"", ""url"": ""https://movilines.com/comprar-moviles-online-a-plazos"", ""role"": ""ecommerce retailer"", ""financing_responsibility"": ""third_party"", ""target_relevance"": ""smartphone financing offered via third-party provider"", ""quote"": ""Elige “Pagantis*” como método de pago Indica el número de cuotas en las que quieres pagar. Paga hasta en 12 cuotas. Contratación 100% online. Financiación inmediata."", ""source_url"": ""https://movilines.com/comprar-moviles-online-a-plazos"", ""notes"": ""Financing is offered through Pagantis, a third-party financing service mentioned explicitly; Movilines does not explicitly state offering financing itself.""}","[{""name"": ""Pagantis"", ""domain"": ""pagantis.com"", ""url"": ""https://movilines.com/comprar-moviles-online-a-plazos"", ""role"": ""financing provider"", ""financing_responsibility"": ""provider"", ""target_relevance"": ""smartphone financing provider"", ""quote"": ""Elige “Pagantis*” como método de pago Indica el número de cuotas en las que quieres pagar. Paga hasta en 12 cuotas. Contratación 100% online. Financiación inmediata."", ""source_url"": ""https://movilines.com/comprar-moviles-online-a-plazos"", ""notes"": ""Pagantis is named explicitly as the payment/financing method for paying in installments.""}]",0.95,False,,,[]
tuquota.com,True,0.95,provider,https://tuquota.com/telefonos-moviles-financiados | https://tuquota.com/telefonos-moviles-financiados | https://tuquota.com/telefonos-moviles-financiados,"En Tuquota.com te financiamos cualquier dispositivo con el pago mensual que más se ajuste a tus necesidades. | Haz clic en el botón financiar que hay en cada uno de los productos de la web. Después, inscríbete en el formulario que aparece. Te solicitamos por email la documentación ... Firmas el contrato vía online y te enviamos el dispositivo. | Las condiciones de financiación que ofrece Tuquota son muy competitivas.","The retrieved content from Tuquota's website explicitly states that Tuquota itself finances smartphones. The site describes a direct application, contract signing, and monthly payment system managed by Tuquota, with no indication that financing is provided by third parties. There are no referenced entities related to financing mentioned in the provided chunks. Therefore, Tuquota is identified as a direct provider of smartphone financing, not an aggregator or unknown.","{""name"": ""Tuquota"", ""domain"": ""tuquota.com"", ""url"": ""https://tuquota.com/telefonos-moviles-financiados"", ""role"": ""provider of smartphone financing"", ""financing_responsibility"": ""Tuquota provides direct financing for smartphones through their website"", ""target_relevance"": ""direct provider of smartphone financing"", ""quote"": ""En Tuquota.com te financiamos cualquier dispositivo con el pago mensual que más se ajuste a tus necesidades."", ""source_url"": ""https://tuquota.com/telefonos-moviles-financiados"", ""notes"": ""Tuquota offers direct smartphone financing with terms, application, and contract signing handled on their own website.""}",[],0.9,False,,,[]
facilitea.com,True,0.9,unknown,https://www.facilitea.com/pnbl/part/es/iphone-17.html | https://www.facilitea.com/pnbl/part/es/financing.html,"Promoción y venta: Facilitea Selectplace, S.A.U. (“Facilitea”). CONDICIONES DE FINANCIACIÓN: Financiación con préstamo, ofrecida por CaixaBank, S.A., y financiación con tarjeta, ofrecida por la entidad de pago híbrida CaixaBank Payments & Consumer, E.F.C., E.P., S.A.U. Financiaciones sujetas a previa aprobación. La financiación se concede por la totalidad del precio y en exclusiva para la compra del producto a Facilitea. | Con préstamo CaixaBank Financia tu pedido en plazos fijos, siempre con 0% TAE 2 y 0% TIN. Una forma sencilla de comprar online con la seguridad de CaixaBank.","The retrieved content shows Facilitea is the seller and intermediary platform offering smartphones with financing options. All financing is subject to prior approval by external financial institutions, specifically CaixaBank and CaixaBank Payments & Consumer, who provide the loans and financing products. Facilitea does not itself offer direct financing, credit, or leasing services for smartphones. Therefore, Facilitea's role is intermediary or platform facilitating third-party financing, not a direct provider. This aligns with the 'unknown' classification under the guidelines for pages mentioning financing only through third-party partners without direct provision by the page company itself.","{""name"": ""Facilitea"", ""domain"": ""facilitea.com"", ""url"": ""https://www.facilitea.com"", ""role"": ""seller and financier intermediary"", ""financing_responsibility"": ""Financing is provided exclusively for purchases from Facilitea, but the actual financing is granted and approved by partner financial institutions (e.g., CaixaBank, CaixaBank Payments & Consumer). Facilitea itself does not directly provide the financing."", ""target_relevance"": ""related but indirect"", ""quote"": ""Financing is granted solely for the purchase of the product or service from Facilitea (Purchase Mode), or through Facilitea (Intermediation Mode). Financing must first be approved by the institution offering it. Promoción y venta: Facilitea Selectplace, S.A.U. (“Facilitea”). Financiación con préstamo, ofrecida por CaixaBank, S.A., y financiación con tarjeta, ofrecida por la entidad de pago híbrida CaixaBank Payments & Consumer, E.F.C., E.P., S.A.U.. La financiación se concede por la totalidad del precio y en exclusiva para la compra del producto a Facilitea."", ""source_url"": ""https://www.facilitea.com/pnbl/part/es/iphone-17.html"", ""notes"": ""Facilitea acts as a platform and intermediary for financing offers, but financing services are provided by CaixaBank and its related entities, not directly by Facilitea.""}","[{""name"": ""CaixaBank, S.A."", ""domain"": ""caixabank.com"", ""url"": ""https://www.caixabank.com"", ""role"": ""financing provider"", ""financing_responsibility"": ""Direct provider of financing loans and card financing used by Facilitea customers."", ""target_relevance"": ""directly relevant as financing provider"", ""quote"": ""Financiación con préstamo, ofrecida por CaixaBank, S.A., y financiación con tarjeta, ofrecida por la entidad de pago híbrida CaixaBank Payments & Consumer, E.F.C., E.P., S.A.U. (“CPC”). CaixaBank actúa como entidad agente de CPC. Todas las compras cuentan con la seguridad y respaldo de CaixaBank."", ""source_url"": ""https://www.facilitea.com/pnbl/part/es/iphone-17.html"", ""notes"": ""CaixaBank and its payments subsidiary are the actual lenders and credit providers for purchases made through Facilitea.""}, {""name"": ""CaixaBank Payments & Consumer, E.F.C., E.P., S.A.U."", ""domain"": ""caixabankpaymentsconsumer.com"", ""url"": ""https://www.caixabank.com"", ""role"": ""financing provider (card payment financier)"", ""financing_responsibility"": ""Card financing provider enabling payment in installments."", ""target_relevance"": ""directly relevant as financing provider"", ""quote"": ""Financiación con tarjeta, ofrecida por la entidad de pago híbrida CaixaBank Payments & Consumer, E.F.C., E.P., S.A.U. (“CPC”). CaixaBank actúa como entidad agente de CPC."", ""source_url"": ""https://www.facilitea.com/pnbl/part/es/iphone-17.html"", ""notes"": ""Partner entity responsible for card-based financing options mentioned on Facilitea site.""}]",0.95,False,,,[]
tiendamovilspain.com,True,0.9,unknown,https://tiendamovilspain.com/blog/interes/financia-tu-movil-a-plazos-hasta-12-cuotas,"1.- Selecciona Payin7 en el apartado de los métodos de pago. ... 4.- Si la financiación es aprobada, introduce tus datos de tarjeta en la pasarela de pago (Banco Sabadell). ... Payin7 es una empresa especializada en la financiación de compras online ... Su sistema permite cerrar la financiación en el momento, sin esperas ni papeleos de ningún tipo.","The content on the page specifies that financing for smartphone purchases is carried out through Payin7 as the financing company and Banco Sabadell as the card payment gateway. Tiendamovilspain directs customers to select Payin7 as the financing method and only processes payment once third-party financing approval is granted. There is no clear evidence that Tiendamovilspain directly provides financing or credit/leasing services. Thus, Tiendamovilspain is not a direct provider but a retailer that offers access to third-party financing, qualifying the page as 'unknown' with respect to direct provider status.","{""name"": ""Tiendamovilspain"", ""domain"": ""tiendamovilspain.com"", ""url"": ""https://tiendamovilspain.com/blog/interes/financia-tu-movil-a-plazos-hasta-12-cuotas"", ""role"": ""seller of smartphones offering financing at point of sale"", ""financing_responsibility"": ""third party (Payin7) and payment gateway (Banco Sabadell)"", ""target_relevance"": ""smartphone financing offered via third-party financing service"", ""quote"": ""1.- Selecciona Payin7 en el apartado de los métodos de pago. ... 4.- Si la financiación es aprobada, introduce tus datos de tarjeta en la pasarela de pago (Banco Sabadell). ... Payin7 es una empresa especializada en la financiación de compras online ... Su sistema permite cerrar la financiación en el momento, sin esperas ni papeleos de ningún tipo."", ""source_url"": ""https://tiendamovilspain.com/blog/interes/financia-tu-movil-a-plazos-hasta-12-cuotas"", ""notes"": ""The page instructs customers to use Payin7 for financing and Banco Sabadell as payment gateway. Financing approval and processing are done by these third parties. Tiendamovilspain itself does not appear to directly provide financing.""}","[{""name"": ""Payin7"", ""domain"": ""payin7.com (implied, not explicitly given)"", ""url"": """", ""role"": ""financing service provider"", ""financing_responsibility"": ""direct provider of financing"", ""target_relevance"": ""provides credit to customers to finance smartphone purchases"", ""quote"": ""¿Qué es Payin7? Payin7 es una empresa especializada en la financiación de compras online de una manera rápida y sencilla. Su sistema permite cerrar la financiación en el momento, sin esperas ni papeleos de ningún tipo."", ""source_url"": ""https://tiendamovilspain.com/blog/interes/financia-tu-movil-a-plazos-hasta-12-cuotas"", ""notes"": ""Named as the financing company that facilitates instant credit approval.""}, {""name"": ""Banco Sabadell"", ""domain"": ""bancosabadell.com (implied, not explicitly stated)"", ""url"": """", ""role"": ""payment gateway/processor"", ""financing_responsibility"": ""handles card payment processing"", ""target_relevance"": ""payment processor but not direct financier"", ""quote"": ""Si la financiación es aprobada, introduce tus datos de tarjeta en la pasarela de pago (Banco Sabadell)."", ""source_url"": ""https://tiendamovilspain.com/blog/interes/financia-tu-movil-a-plazos-hasta-12-cuotas"", ""notes"": ""Handles payment data entry and processing; not provider of financing.""}]",0.95,False,,,[]
elcorteingles.es,True,0.95,provider,https://www.elcorteingles.es/financiacion/electronica-moviles-financiacion-24-meses-iphone-8-xs-xr | https://www.elcorteingles.es/financiacion/informatica-hasta-12-meses | https://www.elcorteingles.es/financiacion/electronica-12-meses-apple-iphone-12,"Financiación ofrecida por Financiera El Corte Inglés E.F.C., S.A. y sujeta a su aprobación. Intereses subvencionados por El Corte Inglés, S.A. | Financiación ofrecida por Financiera El Corte Inglés E.F.C., S.A. y sujeta a su aprobación. Intereses subvencionados por El Corte Inglés, S.A. | En compras online puedes financiar seleccionando ""pago financiado con Tarjeta El Corte Inglés"". Financiación ofrecida por Financiera El Corte Inglés E.F.C., S.A. y sujeta a su aprobación.","The retrieved page content consistently states that smartphone and device financing is offered directly by Financiera El Corte Inglés E.F.C., S.A., a financial company tied to El Corte Inglés, with interest subsidies provided by the parent company El Corte Inglés S.A. This indicates direct provision of smartphone financing by the page company/domain itself. No other external providers or partners are indicated as responsible for financing, so the entity type is 'provider'. There are no referenced third-party providers or aggregator content, and the company explicitly provides financing on multiple pages and examples. Thus, the confidence in direct provider classification is high.","{""name"": ""El Corte Inglés"", ""domain"": ""elcorteingles.es"", ""url"": ""https://www.elcorteingles.es"", ""role"": ""retailer and direct financing provider"", ""financing_responsibility"": ""Financiera El Corte Inglés E.F.C., S.A. (internal financing subsidiary), financing interests subsidized by El Corte Inglés S.A."", ""target_relevance"": ""direct smartphone/device financing"", ""quote"": ""Financiación ofrecida por Financiera El Corte Inglés E.F.C., S.A. y sujeta a su aprobación. Intereses subvencionados por El Corte Inglés, S.A. FINANCIACIÓN HASTA EN 24 MESES SIN INTERESES*... Compra en El Corte Inglés las últimas novedades... En compras online puedes financiar seleccionando \""pago financiado con Tarjeta El Corte Inglés\""."", ""source_url"": ""https://www.elcorteingles.es/financiacion/electronica-moviles-financiacion-24-meses-iphone-8-xs-xr"", ""notes"": ""The financing is offered internally by Financiera El Corte Inglés, which is El Corte Inglés's own financial subsidiary, with interest subsidized by El Corte Inglés S.A., confirming direct provision of the target category.""}",[],0.95,False,,,[]
orange.es,True,0.95,provider,https://www.orange.es/dispositivos/moviles/iphone-17 | https://blog.orange.es/producto/orange-nuevo-modelo-pago-flexible-dispositivos | https://www.orange.es/dispositivos/samsung,"Financiación en factura : Accede al iPhone 17 financiado mediante el pago a plazos en tu factura mensual. Esta opción permite distribuir el coste del dispositivo en cuotas competitivas y sin necesidad de realizar un desembolso inicial elevado. | Orange pone a disposición de sus clientes un nuevo modelo de pago flexible de sus dispositivos en el que estos pueden aumentar la cuantía del pago inicial y elegir el número de plazos entre 6, 12, 24, 30 o 36 mensualidades, para modular su pago mensual. | Tu dispositivo Samsung financiado con Orange y págalo cómodamente en hasta 48 plazos sin intereses junto con tu tarifa de fibra y móvil o solo móvil.","The retrieved page contents consistently describe Orange as offering direct device financing through installment payments integrated in the customers' Orange monthly bill. The financing is presented as a service from Orange itself, not a third-party lender. No partners or external financiers are named as providers of the financing. Thus, Orange qualifies as a provider for the target category smartphone_financing.","{""name"": ""Orange"", ""domain"": ""orange.es"", ""url"": ""https://www.orange.es"", ""role"": ""provider"", ""financing_responsibility"": ""Orange directly provides smartphone financing through payment in monthly installments billed in the customer’s regular Orange invoice."", ""target_relevance"": ""direct"", ""quote"": ""Financiación en factura : Accede al iPhone 17 financiado mediante el pago a plazos en tu factura mensual. Esta opción permite distribuir el coste del dispositivo en cuotas competitivas y sin necesidad de realizar un desembolso inicial elevado."", ""source_url"": ""https://www.orange.es/dispositivos/moviles/iphone-17"", ""notes"": ""Multiple retrieved page chunks explicitly state that customers can finance smartphones with Orange through monthly installments charged in the Orange invoice, with no mention that financing is provided by a third party.""}",[],0.9,False,,,[]
